,Index,Name,DisplayName,restaurant_type,PostalCode,city_name,business_status,nationalPhoneNumber,rating,dineIn,GoogleMapsUri
229,501,places/ChIJB3p5_FTfjkYRlZFfjummt6A,Bar Passion,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,010 2925006,4.0,True,https://maps.google.com/?cid=11580908488852738453
230,502,places/ChIJpfyz_VTfjkYRgPLErsDhzLI,Grilli HotDog,"['american_restaurant', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,,2.7,,https://maps.google.com/?cid=12883920851682259584
231,507,places/ChIJJUGE5VTfjkYR-yoH2wd9gjI,Tullikamari,"['night_club', 'event_venue', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,,4.3,True,https://maps.google.com/?cid=3639608921561705211
232,510,places/ChIJN8Rr8V7fjkYRwBvW6bTUT0Q,TnT - Tacos 'n' Tequila,"['mexican_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 4440006,4.1,True,https://maps.google.com/?cid=4922386791221566400
233,511,places/ChIJfb873VTfjkYR3cExy8ySZjA,Pirates & Unicorns Oy,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,,,True,https://maps.google.com/?cid=3487636369725047261
234,512,places/ChIJmXh6PArfjkYRifaImSrdFB8,Hoax,"['vegan_restaurant', 'vegetarian_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 4440006,4.5,True,https://maps.google.com/?cid=2239658089744234121
235,515,places/ChIJ_____1DfjkYRWl2Gzd_36-c,Pizzeria La Gare,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,03 2233681,4.3,True,https://maps.google.com/?cid=16711723382886260058
236,518,places/ChIJbwBf86DfjkYRAZoZd8i836M,"Subway Rautatieasema, Tampere","['sandwich_shop', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,050 3316344,3.8,True,https://maps.google.com/?cid=11808364317166377473
237,520,places/ChIJI4JmeRPfjkYR1RtI4zohZ30,bento ya,"['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,044 2405433,4.7,True,https://maps.google.com/?cid=9036227714147163093
238,524,places/ChIJq6rGr6zYjkYRNZmUzh7tcoM,Delibar Oy,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,,,True,https://maps.google.com/?cid=9471893682884221237
239,525,places/ChIJ-7jI5gfZjkYR5Rt_rZnaaAk,Il Centro Trattoria,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,03 24462132,3.7,True,https://maps.google.com/?cid=678032097494899685
240,528,places/ChIJWTDxN6vYjkYRmIuVRXeqJa0,Ale Pupi,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,03 2110214,3.7,,https://maps.google.com/?cid=12476565771945085848
241,532,places/ChIJw_7eUKvYjkYR3qDZaQmdng4,Sticky Wingers,"['restaurant', 'hamburger_restaurant', 'american_restaurant', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,040 4554411,4.2,True,https://maps.google.com/?cid=1053452026607411422
242,533,places/ChIJZ3XqKKXZjkYR8ZD3lg3AdSA,Biang,"['chinese_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,040 5173000,4.6,True,https://maps.google.com/?cid=2338986746088755441
243,535,places/ChIJJwvnDqzYjkYRpUTqSxQVRqM,McDonald's Tampere Hämeenkatu,"['fast_food_restaurant', 'hamburger_restaurant', 'american_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,040 7170648,3.6,True,https://maps.google.com/?cid=11765114253469172901
244,538,places/ChIJX03KH-bZjkYRs4JM9NoVrpk,Daiwo Sushi Tampere,"['sushi_restaurant', 'meal_takeaway', 'japanese_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,046 6573999,4.4,True,https://maps.google.com/?cid=11073812563896337075
245,539,places/ChIJKdVNZqvYjkYR42zSxRUT9Ww,Pancho Villa,"['american_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,03 2131233,3.9,True,https://maps.google.com/?cid=7851202509624470755
246,540,places/ChIJVVVlZ6vYjkYRf-8OpD7EVtQ,Juvenes,"['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,,,True,https://maps.google.com/?cid=15300632557357297535
247,542,places/ChIJrQYuX6vYjkYRJYhjc1Ryjko,Café Europa,"['cafe', 'bar', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,0100 5543,4.2,True,https://maps.google.com/?cid=5372357112538302501
248,544,places/ChIJC6gRX6vYjkYRvgV4JJGfcsM,Fujimi,"['sushi_restaurant', 'japanese_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,050 3525801,4.7,True,https://maps.google.com/?cid=14083494430471882174
249,545,places/ChIJybSQfLLZjkYRb2-FaHZu4rU,Itsuyaki Tampere,"['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,050 5496129,4.8,True,https://maps.google.com/?cid=13106159320440336239
250,546,places/ChIJk-uSR6vYjkYRRNU78Bj2vG0,Burger King,"['fast_food_restaurant', 'hamburger_restaurant', 'american_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,040 6374141,3.9,True,https://maps.google.com/?cid=7907465632725849412
251,547,places/ChIJI6STPwDZjkYRKQHC6hirYto,Taco Bell,"['fast_food_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,041 7324742,3.7,True,https://maps.google.com/?cid=15736328171492081961
252,555,places/ChIJk-L9kK7YjkYRN8c3uasFDLA,Café Linkosuo Siilinkari,"['coffee_shop', 'breakfast_restaurant', 'cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",33100,Tampere,,020 7702489,4.1,True,https://maps.google.com/?cid=12685520485500831543
253,556,places/ChIJ0ZByxDHZjkYRnMMLE1NhWm8,LAM Ravintola,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,040 2214993,4.7,True,https://maps.google.com/?cid=8023832695543677852
254,560,places/ChIJSQuNf6vYjkYRs4kZiZC8IXk,Henkka Tampere,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,010 2925040,3.7,True,https://maps.google.com/?cid=8728464881782196659
255,561,places/ChIJnz0lpAnZjkYRTJs31HpQi-k,BAGLUNG DURBAR,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,044 2478427,4.9,True,https://maps.google.com/?cid=16828632921076636492
256,563,places/ChIJ0QjUfqvYjkYRiaIfFODdMLM,Selvi Pizzeria,"['pizza_restaurant', 'hamburger_restaurant', 'american_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 4729511,3.2,True,https://maps.google.com/?cid=12912064086151242377
257,566,places/ChIJE0AYEhTZjkYRcsiPvenEpjc,Dumpling Studio,"['chinese_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,041 5878136,4.9,True,https://maps.google.com/?cid=4010109026406746226
258,567,places/ChIJD-fx8xTZjkYRYhRiT3kpuho,Social Burgerjoint,"['hamburger_restaurant', 'american_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,045 78312911,4.3,True,https://maps.google.com/?cid=1925897391653917794
259,575,places/ChIJEQuLZj7ZjkYRT-2lesAi0Bs,Ravintola Pons,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,044 4937164,4.1,True,https://maps.google.com/?cid=2004140044266630479
260,576,places/ChIJrc6rgavYjkYRFP15MVYep48,Pella’s cafe,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 3443116,4.3,True,https://maps.google.com/?cid=10351275624080473364
261,577,places/ChIJhZ-CzSXZjkYRy-gFB6f8T9Q,Lie Mi Tampere,"['vietnamese_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 3800020,4.3,True,https://maps.google.com/?cid=15298724253508430027
262,583,places/ChIJbbxqDs3ZjkYRd9ynkYPAVCg,Pella's Koskikatu 7,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 4715020,4.2,True,https://maps.google.com/?cid=2906159330877758583
263,584,places/ChIJH_whgavYjkYRE_DCMFKP-8A,Faasai Thai Restaurant,"['thai_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,03 2121776,4.4,True,https://maps.google.com/?cid=13905865857604710419
264,585,places/ChIJSUDIiavYjkYRAsfWMm3vDH0,Puisto,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,010 7672370,4.0,True,https://maps.google.com/?cid=9010840206744930050
265,587,places/ChIJ0SKDDKzYjkYRFYk-Pmjwa6c,Klubimies,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 3090161,3.9,True,https://maps.google.com/?cid=12064000357353556245
266,588,places/ChIJ18CPDKzYjkYRNyIONQBn_fM,Tillikka,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 3090161,4.0,True,https://maps.google.com/?cid=17581321770912064055
267,590,places/ChIJb0FYf6vYjkYRXMKUazGluaM,Korvatillikka,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 3090584,3.9,True,https://maps.google.com/?cid=11797642330550616668
268,592,places/ChIJb0FYf6vYjkYR35bWBuAQkg0,Hämpin pizzeria,"['pizza_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 4637712,4.1,True,https://maps.google.com/?cid=977862623466264287
269,593,places/ChIJbW556U7ZjkYRun2n-o0Oxio,Prince Hamlet Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,044 9770869,4.2,True,https://maps.google.com/?cid=3082166997940141498
270,594,places/ChIJr0EBD6zYjkYR5irkP9rx-Wc,Kulttuuriravintola Kivi,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,010 3462242,4.3,True,https://maps.google.com/?cid=7492285374784613094
271,599,places/ChIJI--vBKzYjkYRb7na33KelJI,Thu Huyen Grilli,"['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,,,True,https://maps.google.com/?cid=10562241242309769583
272,605,places/ChIJwdCTG6zYjkYR36M2sqvSVVU,Keskustorin Nakkifakiiri,"['fast_food_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33200,Tampere,,,4.4,True,https://maps.google.com/?cid=6149052501115446239
273,610,places/ChIJC1aLpa7YjkYRfelUziHprYw,Lounaskahvila Seija Lahtinen,"['restaurant', 'food', 'point_of_interest', 'establishment']",33200,Tampere,,03 3762629,5.0,True,https://maps.google.com/?cid=10137014667685718397
274,615,places/ChIJkannAKXZjkYR8ub4I5QYIPY,"Bar & Terrace Hehkü, @ratikkaterassi","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",33200,Tampere,,,5.0,True,https://maps.google.com/?cid=17735202357122754290
275,616,places/ChIJXVB_wK7YjkYRNNaRrqJkLVY,Venla,"['restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,03 2125505,4.4,True,https://maps.google.com/?cid=6209730111090054708
276,619,places/ChIJX09qCu_ZjkYRe3WC1U2ACrU,Arun Thai Street Food,"['thai_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,050 5774483,4.8,True,https://maps.google.com/?cid=13045380342414996859
277,621,places/ChIJVaN66K7YjkYRKnJosNkFzno,Tampereen Yo-Talo Oy,"['restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,,4.0,True,https://maps.google.com/?cid=8849016750355280426
278,622,places/ChIJVaN66K7YjkYRydb-wqEJE1c,Tiiliholvi,"['restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,020 7669061,4.5,True,https://maps.google.com/?cid=6274369296223098569
279,623,places/ChIJT8ZLciHZjkYRSIHrEyXMnbM,Abun herkut,"['restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,041 3130860,4.4,True,https://maps.google.com/?cid=12942725363752730952
280,625,places/ChIJK8pw4a7YjkYRbuaA4YPwog8,Thai & Laos Restaurant,"['thai_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,03 2220615,4.2,True,https://maps.google.com/?cid=1126727306010748526
281,628,places/ChIJtUdHkgLZjkYRSML1FeeS0Ak,Salsallada,"['restaurant', 'vegan_restaurant', 'vegetarian_restaurant', 'seafood_restaurant', 'spanish_restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,029 1702725,4.3,True,https://maps.google.com/?cid=707226662700696136
282,635,places/ChIJNT71BK_YjkYRLCrW_Mnwhe4,Ravintola Ukkometso,"['restaurant', 'bar', 'point_of_interest', 'food', 'establishment']",33210,Tampere,,050 5738714,4.2,True,https://maps.google.com/?cid=17187408303250352684
283,636,places/ChIJHZ-5Ia_YjkYRT09Utmb5b9I,Sitko Pizza Tampere,"['pizza_restaurant', 'meal_takeaway', 'bar', 'restaurant', 'point_of_interest', 'food', 'establishment']",33210,Tampere,,040 5506499,4.2,True,https://maps.google.com/?cid=15163612689920708431
284,638,places/ChIJrT1UIq_YjkYR8Q3c0vZ0iC8,Viihdekeskus Crazy,"['amusement_center', 'restaurant', 'point_of_interest', 'food', 'establishment']",33210,Tampere,,0100 5549,4.0,,https://maps.google.com/?cid=3425116120063675889
285,639,places/ChIJ-U3t7y3ZjkYRy-EyE8r4XCc,Polku jota kuljemme,"['sushi_restaurant', 'japanese_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33210,Tampere,,044 3401986,4.7,True,https://maps.google.com/?cid=2836415412125753803
286,640,places/ChIJ32qKVQDZjkYRN1345mK5FU8,Ukkometso Puistro,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']",33210,Tampere,,050 5738714,4.0,True,https://maps.google.com/?cid=5698664737940200759
287,644,places/ChIJZ47pd4TZjkYRRZXnk6r0to4,Curry Spot,"['restaurant', 'point_of_interest', 'food', 'establishment']",33210,Tampere,,040 4604907,4.4,True,https://maps.google.com/?cid=10283675812610151749
288,648,places/ChIJNSwoCq_YjkYRgJGpt9Zhnkc,Vinedu Oy,"['restaurant', 'food', 'point_of_interest', 'establishment']",33200,Tampere,,03 2227792,,True,https://maps.google.com/?cid=5160669797845406080
289,650,places/ChIJZa2hEFbfjkYRjPNuFdoHgDg,La Famiglia,"['italian_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33500,Tampere,,010 7672430,4.0,True,https://maps.google.com/?cid=4071262696386786188
290,651,places/ChIJ44qdy3bfjkYRym-WD0Rbhck,Salho Lunch & Catering,"['restaurant', 'point_of_interest', 'food', 'establishment']",33500,Tampere,,050 3523099,4.5,True,https://maps.google.com/?cid=14521112921403453386
291,652,places/ChIJm7izWI7fjkYRDAufsh9FQ9o,Slice & Spice,"['pizza_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33500,Tampere,,041 3135164,4.7,True,https://maps.google.com/?cid=15727490326150974220
292,653,places/ChIJQXIpCFXfjkYRLdDjz5OLMEQ,Pancho Villa Tammela,"['american_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33500,Tampere,,050 5863925,4.0,True,https://maps.google.com/?cid=4913580660425478189
293,656,places/ChIJj23qW7ffjkYRR0O5SxFFW3I,Taqueria El Loco,"['mexican_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33500,Tampere,,050 3380369,4.5,True,https://maps.google.com/?cid=8240255883791647559
294,660,places/ChIJ1amw7nXfjkYRWxthiQYSjJ0,Marilou's Filippiiniläinen Ravintola,"['restaurant', 'food', 'point_of_interest', 'establishment']",33500,Tampere,,03 2551606,4.8,True,https://maps.google.com/?cid=11352468579978124123
295,661,places/ChIJUZrlaFXfjkYRQ5v8_iAtXSc,Ravintola Borneo,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,045 3401722,4.5,True,https://maps.google.com/?cid=2836472960053451587
296,664,places/ChIJ93GnQgjfjkYR0zC4YlDhlW0,Ravintola Nonni,"['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,050 3011071,4.0,True,https://maps.google.com/?cid=7896465257033904339
297,665,places/ChIJQ6fLqVXfjkYRPuVGc-k6YFU,New Chinese Food,"['chinese_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,050 3211743,4.3,True,https://maps.google.com/?cid=6151981865323914558
298,666,places/ChIJ2cTXqVXfjkYREu87MyIVN60,Hesburger Tampere Tammela,"['fast_food_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,044 4809392,3.6,True,https://maps.google.com/?cid=12481468128913256210
299,667,places/ChIJtbHbU1TfjkYR0iH79kL1DHo,Subway,"['sandwich_shop', 'fast_food_restaurant', 'meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']",33500,Tampere,,044 4915307,4.0,True,https://maps.google.com/?cid=8794673840308036050
300,668,places/ChIJQXIpCFXfjkYRs4MK4Sw883U,ROAST Rouhea Restaurang,"['restaurant', 'steak_house', 'hamburger_restaurant', 'american_restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,029 1702478,4.3,True,https://maps.google.com/?cid=8499203085230048179
301,671,places/ChIJ6R3qA1XfjkYRjL5iLg_N-hg,La Toore Pizzeria,"['pizza_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,044 0100868,3.1,True,https://maps.google.com/?cid=1799976466174361228
302,672,places/ChIJRzxjO2bfjkYR925fZBvkr6M,Ola - Ravintola,"['greek_restaurant', 'pizza_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 5529806,4.5,True,https://maps.google.com/?cid=11794896755405844215
303,673,places/ChIJ6fAXA1XfjkYR3R9SdqQLWCU,Pizzeria Eiffel,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,044 9993442,2.9,True,https://maps.google.com/?cid=2690913578341507037
304,675,places/ChIJzYEiA1XfjkYRvVKCdb6EaIQ,Tentti,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,03 2237992,4.4,True,https://maps.google.com/?cid=9541021764134523581
305,681,places/ChIJMRrDjvXfjkYRTqWOI6lAToA,Whatever,"['restaurant', 'vegetarian_restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,045 6700510,4.9,True,https://maps.google.com/?cid=9245398180228408654
306,684,places/ChIJgzL0-oHfjkYRrH3sLX4Q59Y,Osho Sushi,"['sushi_restaurant', 'japanese_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,044 9832117,4.3,True,https://maps.google.com/?cid=15485363977859136940
307,686,places/ChIJL5rhiy3fjkYR6GJR1Q762Ac,Bistro Julienne,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,03 3398000,3.2,True,https://maps.google.com/?cid=565476694850364136
308,702,places/ChIJF5UbqMLZjkYRUBYojIg0fak,Ravintola Onni ja Leo,"['mediterranean_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,045 2398717,4.3,True,https://maps.google.com/?cid=12212975525570287184
309,703,places/ChIJYbNkN6vYjkYR4-9S3rerWr0,Ravinteli Bertha,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,040 0355477,4.6,True,https://maps.google.com/?cid=13644406827269681123
310,704,places/ChIJLQzvj-vZjkYR_jHjrysUZyQ,Rioni Tampere,"['restaurant', 'food', 'point_of_interest', 'establishment']",30100,Tampere,,050 3914499,4.6,True,https://maps.google.com/?cid=2623087485833654782
311,705,places/ChIJ9_kZO6vYjkYRj6BnQIMqqvY,Ravintola Kajo,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 3298044,4.7,True,https://maps.google.com/?cid=17774065622580699279
312,707,places/ChIJ-yrsJqvYjkYRtyhw9h3Bjus,Restaurant,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,,5.0,True,https://maps.google.com/?cid=16973716380038736055
313,710,places/ChIJv6gAAsfZjkYRcf48XNsBFgE,Ristorante Pulcinella,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 5547441,4.3,True,https://maps.google.com/?cid=78252085182529137
314,711,places/ChIJ15CLz-zZjkYRHswAIevX1dI,Sushi Panda Tampere,"['sushi_restaurant', 'japanese_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,044 2489919,4.5,True,https://maps.google.com/?cid=15192286322875223070
315,712,places/ChIJm_sEFKvYjkYRoDX1TtrZ32A,Tampereen Bakery Cafe,"['coffee_shop', 'cafe', 'restaurant', 'point_of_interest', 'store', 'food', 'establishment']",33100,Tampere,,050 4629332,4.4,True,https://maps.google.com/?cid=6980537479098348960
316,713,places/ChIJHXvjSFvZjkYRgmwGUefnb9M,Juku Sushi & Wok K-Supermarket Hämeenkatu,"['meal_takeaway', 'japanese_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,,4.3,,https://maps.google.com/?cid=15235651045100514434
317,714,places/ChIJi3buEKvYjkYRsT1YJ1y9x9Q,Bistro Naapuri,"['restaurant', 'cafe', 'meal_takeaway', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,,4.4,True,https://maps.google.com/?cid=15332431659900878257
318,724,places/ChIJa7IQzx_ZjkYRVhzDvXX9ppU,Los Pollos Grill & Bar,"['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,040 0320328,4.2,True,https://maps.google.com/?cid=10783585039921912918
319,727,places/ChIJL-tJtqzZjkYR-bBVyrbelP4,Funky Woo Asian Street Food & Bar,"['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,050 5519347,4.3,True,https://maps.google.com/?cid=18344532058846900473
320,731,places/ChIJ7U1unqvYjkYRFqO_D0r08E8,Bar Inez,"['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,050 4387537,4.2,True,https://maps.google.com/?cid=5760372522335838998
321,737,places/ChIJ9wgXPOXZjkYR-NBE-_H0OFs,Pakistanilainen Ravintola (Zouq foods),"['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,044 9782627,4.9,True,https://maps.google.com/?cid=6573272976287125752
322,738,places/ChIJGcgtsSnZjkYRx70-y9RPtDM,Sahara Fast Food,"['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,046 6638507,4.2,True,https://maps.google.com/?cid=3725690567103790535
323,740,places/ChIJ51xr65XZjkYRPPs6ZXDqBoo,Ravintola Bord,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,,2.9,True,https://maps.google.com/?cid=9945894595549920060
324,751,places/ChIJpaCHya7YjkYRkCTpNuvy3Aw,Laterna,"['restaurant', 'point_of_interest', 'food', 'establishment']",33210,Tampere,,020 7669067,4.1,True,https://maps.google.com/?cid=926882715383964816
325,752,places/ChIJUwUfaLXZjkYRIzAAhvB8mPQ,Bistro Eloisa,"['restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,050 5816817,4.5,True,https://maps.google.com/?cid=17624974514196590627
326,754,places/ChIJgXWYG3TfjkYRKuiku7h2W0c,Eflatun,"['restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,,4.4,True,https://maps.google.com/?cid=5141833935367759914
327,755,places/ChIJg8xeiIXZjkYRfn5XlRfXu9s,Ravintola Lilia,"['restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,050 3639905,4.0,True,https://maps.google.com/?cid=15833485411240869502
328,756,places/ChIJMY49TtfZjkYRWoHgEIlRpR0,Zarillo,"['restaurant', 'hamburger_restaurant', 'american_restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,050 5701851,4.1,True,https://maps.google.com/?cid=2136203247392686426
329,757,places/ChIJ87rQy67YjkYRB7eZCHrAfyM,Tampereen Suomalainen Klubi R.Y.,"['restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,040 0494314,4.1,True,https://maps.google.com/?cid=2557974743732565767
330,758,places/ChIJV10KWwDZjkYRglD5ufPYo4s,Iskif Restaurant & cafe,"['restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,040 6686506,4.9,True,https://maps.google.com/?cid=10062124533784596610
331,759,places/ChIJ3zXgJ-LZjkYRHsoEVeq_iSs,Restaurant Tbilisi,"['restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,050 3388818,4.9,True,https://maps.google.com/?cid=3137249628609890846
332,760,places/ChIJta6TA2xUjkYR7wvAzxQNoAY,MiminTalli Oy - Ohjelmatoimisto,"['coffee_shop', 'cafe', 'event_venue', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",33101,Tampere,,050 5483210,5.0,,https://maps.google.com/?cid=477395943537249263
333,765,places/ChIJVYawJ6_YjkYRZB_XVMjRdP8,VM-ravintolat Oy,"['restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,,,True,https://maps.google.com/?cid=18407568235317108580
334,766,places/ChIJaRP0EBrZjkYREMc324Clz-E,Han Guk,"['korean_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,044 9760444,4.8,True,https://maps.google.com/?cid=16271405951565154064
335,767,places/ChIJDfWZHbrZjkYRVpuAl02dj_Y,5/5 Falafel,"['middle_eastern_restaurant', 'pizza_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,040 0449590,4.8,True,https://maps.google.com/?cid=17766592011579726678
336,776,places/ChIJHXBfJ-bZjkYRge97b5myJtA,Mamoste Buffet&Grill,"['turkish_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,044 2494690,4.7,True,https://maps.google.com/?cid=14998871981074149249
337,779,places/ChIJ7RGxL6_YjkYR-3KKpe_hO2U,Indian Restaurant Nanda Devi,"['indian_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,03 2130935,4.3,True,https://maps.google.com/?cid=7294672440847397627
338,786,places/ChIJQxcOMa_YjkYRJO_31weIrgQ,Jalla Jalla,"['middle_eastern_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,03 2144376,3.7,True,https://maps.google.com/?cid=337356589368864548
339,789,places/ChIJTYVqB6_YjkYR2yWLSf01CUU,Gastropub Tuulensuu,"['restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,03 2141553,4.4,True,https://maps.google.com/?cid=4974566625384277467
340,792,places/ChIJfYRsMq_YjkYRmm2uomPfJNs,Ravintola Ohranjyvä,"['restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,050 3265097,4.1,True,https://maps.google.com/?cid=15790991812491898266
341,794,places/ChIJOyu_zIfZjkYRCh9OoXLr-uw,Street Pitas Food Truck,"['restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,044 9279182,,True,https://maps.google.com/?cid=17076219814693707530
342,800,places/ChIJ2YyhxnbfjkYRe0R0bUW5LJQ,Beck's Bar & Grill,"['restaurant', 'point_of_interest', 'food', 'establishment']",33500,Tampere,,050 3713022,3.5,True,https://maps.google.com/?cid=10677112524428821627
343,801,places/ChIJY7J_gVXfjkYR-FzJyfAtZaY,Kasvisravintola Gopal,"['vegetarian_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33500,Tampere,,03 2531002,4.5,True,https://maps.google.com/?cid=11990040095144631544
